Output Folder,Use File,Data
output0,use0,828.0,635.0,0.698538959,3.0
output0,use0,918.0,512.0,0.933560193,4.0
output0,use0,612.0,1025.0,0.884738743,10.0
output0,use0,0.0,0.0,0.0,0.0
output0,use1,625.0,676.0,0.899839878,3.0
output0,use1,738.0,597.0,0.793329537,4.0
output0,use1,597.0,1046.0,0.837848365,10.0
output0,use1,0.0,0.0,0.0,0.0
output0,use2,518.0,740.0,0.878149629,3.0
output0,use2,440.0,779.0,0.824500024,4.0
output0,use2,565.0,1046.0,0.803478122,10.0
output0,use2,0.0,0.0,0.0,0.0
output0,use3,488.0,821.0,0.884569943,3.0
output0,use3,390.0,884.0,0.76836431,4.0
output0,use3,527.0,1035.0,0.82300365,10.0
output0,use3,0.0,0.0,0.0,0.0
output0,use4,488.0,880.0,0.831567883,3.0
output0,use4,471.0,908.0,0.781665266,4.0
output0,use4,508.0,1015.0,0.889354229,10.0
output0,use4,0.0,0.0,0.0,0.0
output0,use5,449.0,817.0,0.980048299,3.0
output0,use5,312.0,890.0,0.837539434,4.0
output0,use5,543.0,1048.0,0.787697673,10.0
output0,use5,0.0,0.0,0.0,0.0
output0,use6,558.0,689.0,0.892095566,3.0
output0,use6,660.0,582.0,0.719807625,4.0
output0,use6,591.0,1004.0,0.90123868,10.0
output0,use6,0.0,0.0,0.0,0.0
output1,use0,814.0,633.0,0.740185022,3.0
output1,use0,883.0,512.0,0.770941615,4.0
output1,use0,612.0,1025.0,0.884738743,10.0
output1,use0,0.0,0.0,0.0,0.0
output1,use1,590.0,658.0,0.869645238,3.0
output1,use1,713.0,570.0,0.877723932,4.0
output1,use1,597.0,1046.0,0.837848365,10.0
output1,use1,0.0,0.0,0.0,0.0
output1,use2,485.0,741.0,0.911526918,3.0
output1,use2,389.0,757.0,0.798475981,4.0
output1,use2,565.0,1046.0,0.803478122,10.0
output1,use2,0.0,0.0,0.0,0.0
output1,use3,485.03539471,845.52647807,0.0,0.0
output1,use3,367.27902449,927.23497985,0.0,0.0
output1,use3,525.8896456,1042.58815884,0.0,0.0
output1,use3,0.0,0.0,0.0,0.0
output1,use4,502.0,874.0,0.887158453,3.0
output1,use4,476.0,922.0,0.79210335,4.0
output1,use4,508.0,1015.0,0.889354229,10.0
output1,use4,0.0,0.0,0.0,0.0
output1,use5,478.0,808.0,0.9095667,3.0
output1,use5,355.0,877.0,0.927394092,4.0
output1,use5,543.0,1048.0,0.787697673,10.0
output1,use5,0.0,0.0,0.0,0.0
output1,use6,612.0,667.0,0.758108854,3.0
output1,use6,720.0,560.0,0.781976163,4.0
output1,use6,591.0,1004.0,0.90123868,10.0
output1,use6,0.0,0.0,0.0,0.0
output2,use0,739.52941176,628.70588235,0.0,0.0
output2,use0,929.64705882,464.94117647,0.0,0.0
output2,use0,581.41176471,1033.41176471,0.0,0.0
output2,use0,0.0,0.0,0.0,0.0
output2,use1,581.0,679.0,0.901182711,3.0
output2,use1,702.0,571.0,0.842522502,4.0
output2,use1,597.0,1046.0,0.837848365,10.0
output2,use1,0.0,0.0,0.0,0.0
output2,use2,506.0,742.0,0.866782486,3.0
output2,use2,428.0,780.0,0.856213391,4.0
output2,use2,565.0,1046.0,0.803478122,10.0
output2,use2,0.0,0.0,0.0,0.0
output2,use3,479.0,854.0,0.895376801,3.0
output2,use3,407.0,907.0,0.773195326,4.0
output2,use3,527.0,1035.0,0.82300365,10.0
output2,use3,0.0,0.0,0.0,0.0
output2,use4,481.0,895.0,0.831985593,3.0
output2,use4,491.0,947.0,0.757899165,4.0
output2,use4,508.0,1015.0,0.889354229,10.0
output2,use4,0.0,0.0,0.0,0.0
output2,use5,438.35294118,854.58823529,0.0,0.0
output2,use5,272.70588235,958.11764706,0.0,0.0
output2,use5,540.0,1052.23529412,0.0,0.0
output2,use5,0.0,0.0,0.0,0.0
output2,use6,576.95845825,704.34471115,0.0,0.0
